# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Jul 24 14:57:31 2020
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN st_vj:          V-band (Johnson) [mag]
# COLUMN st_vjerr:       V-band (Johnson) Unc. [mag]
# COLUMN st_vjlim:       V-band (Johnson) Limit Flag
# COLUMN st_j:           J-band (2MASS) [mag]
# COLUMN st_jerr:        J-band (2MASS) Unc. [mag]
# COLUMN st_jlim:        J-band (2MASS) Limit Flag
#
pl_name,st_vj,st_vjerr,st_vjlim,st_j,st_jerr,st_jlim
Kepler-1518 b,,,,12.309,0.021,0
Kepler-1519 b,,,,13.642,0.026,0
Kepler-152 b,,,,12.853,0.023,0
Kepler-152 c,,,,12.853,0.023,0
Kepler-1520 b,,,,14.021,0.035,0
Kepler-1521 b,,,,11.415,0.024,0
Kepler-1522 b,,,,13.097,0.029,0
Kepler-1523 b,,,,13.655,0.024,0
Kepler-1524 b,,,,11.622,0.020,0
Kepler-1525 b,,,,11.572,0.023,0
Kepler-1526 b,,,,13.928,0.024,0
Kepler-1527 b,,,,13.927,0.025,0
Kepler-1528 b,,,,13.397,0.024,0
Kepler-1529 b,,,,13.799,0.023,0
Kepler-153 b,,,,12.945,0.022,0
Kepler-153 c,,,,12.945,0.022,0
Kepler-1530 b,,,,12.798,0.024,0
Kepler-1530 c,,,,12.798,0.024,0
Kepler-1531 b,,,,12.142,0.035,0
Kepler-1532 b,,,,13.660,0.026,0
Kepler-1533 b,,,,12.224,0.022,0
Kepler-1534 b,,,,14.392,0.028,0
Kepler-1535 b,,,,13.104,0.021,0
Kepler-1536 b,,,,13.306,0.021,0
Kepler-1537 b,,,,13.126,0.021,0
Kepler-1538 b,,,,14.122,0.027,0
Kepler-1539 b,,,,13.931,0.023,0
Kepler-154 b,,,,13.389,0.025,0
Kepler-154 c,,,,13.389,0.025,0
Kepler-154 d,,,,13.389,0.025,0
Kepler-154 e,,,,13.389,0.025,0
Kepler-154 f,,,,13.389,0.025,0
Kepler-1540 b,,,,12.250,0.023,0
Kepler-1541 b,,,,12.451,0.022,0
Kepler-1542 b,,,,11.421,0.026,0
Kepler-1542 c,,,,11.421,0.026,0
Kepler-1542 d,,,,11.421,0.026,0
Kepler-1542 e,,,,11.421,0.026,0
Kepler-1543 b,,,,12.538,0.022,0
Kepler-1544 b,,,,12.480,0.022,0
Kepler-1545 b,,,,13.643,0.027,0
Kepler-1546 b,,,,14.025,0.021,0
Kepler-1547 b,,,,12.332,0.020,0
Kepler-1548 b,,,,14.057,0.021,0
Kepler-1549 b,,,,13.791,0.024,0
Kepler-155 b,,,,12.533,0.033,0
Kepler-155 c,,,,12.533,0.033,0
Kepler-1550 b,,,,13.812,0.024,0
Kepler-1551 b,,,,14.100,0.030,0
Kepler-1552 b,,,,13.504,0.023,0
Kepler-1553 b,,,,13.677,0.027,0
Kepler-1554 b,,,,14.367,0.031,0
Kepler-1555 b,,,,14.221,0.028,0
Kepler-1556 b,,,,13.998,0.025,0
Kepler-1557 b,,,,14.194,0.025,0
Kepler-1558 b,,,,12.204,0.022,0
Kepler-1559 b,,,,13.155,0.022,0
Kepler-156 b,,,,12.735,0.022,0
Kepler-156 c,,,,12.735,0.022,0
Kepler-1560 b,,,,12.247,0.021,0
Kepler-1561 b,,,,13.453,0.025,0
Kepler-1562 b,,,,14.169,0.029,0
Kepler-1563 b,,,,12.410,0.024,0
Kepler-1564 b,,,,13.711,0.021,0
Kepler-1565 b,,,,13.917,0.035,0
Kepler-1566 b,,,,12.946,0.019,0
Kepler-1567 b,,,,14.371,0.028,0
Kepler-1568 b,,,,12.929,0.021,0
Kepler-1569 b,,,,12.888,0.022,0
Kepler-157 b,,,,12.939,0.031,0
Kepler-157 c,,,,12.939,0.031,0
Kepler-157 d,,,,12.939,0.031,0
Kepler-1570 b,,,,12.489,0.024,0
Kepler-1571 b,,,,12.477,0.022,0
Kepler-1572 b,,,,12.685,0.021,0
Kepler-1573 b,,,,14.021,0.028,0
Kepler-1574 b,,,,13.972,0.029,0
Kepler-1575 b,,,,14.268,0.031,0
Kepler-1576 b,,,,12.197,0.021,0
Kepler-1577 b,,,,13.491,0.024,0
Kepler-1578 b,,,,14.157,0.026,0
Kepler-1579 b,,,,13.439,0.023,0
Kepler-158 b,,,,12.722,0.023,0
Kepler-158 c,,,,12.722,0.023,0
Kepler-1580 b,,,,11.584,0.023,0
Kepler-1581 b,,,,11.331,0.020,0
Kepler-1582 b,,,,13.285,0.023,0
Kepler-1583 b,,,,11.693,0.021,0
Kepler-1584 b,,,,13.921,0.025,0
Kepler-1585 b,,,,14.566,0.033,0
Kepler-1586 b,,,,11.964,0.022,0
Kepler-1587 b,,,,12.957,0.022,0
Kepler-1588 b,,,,12.766,0.027,0
Kepler-1589 b,,,,13.859,0.026,0
Kepler-159 b,,,,13.104,0.026,0
Kepler-159 c,,,,13.104,0.026,0
Kepler-1590 b,,,,13.025,0.021,0
Kepler-1591 b,,,,13.509,0.021,0
Kepler-1592 b,,,,13.697,0.023,0
Kepler-1593 b,,,,14.188,0.029,0
Kepler-1594 b,,,,13.649,0.022,0
Kepler-1595 b,,,,14.040,0.030,0
Kepler-1596 b,,,,14.250,0.035,0
Kepler-1597 b,,,,13.241,0.026,0
Kepler-1598 b,,,,12.734,0.025,0
Kepler-1599 b,,,,13.735,0.024,0
Kepler-16 b,,,,9.815,0.022,0
Kepler-160 b,,,,13.460,0.023,0
Kepler-160 c,,,,13.460,0.023,0
Kepler-160 d,,,,13.460,0.023,0
Kepler-1600 b,,,,14.351,0.029,0
Kepler-1601 b,,,,12.602,0.020,0
Kepler-1602 b,,,,12.386,0.021,0
Kepler-1603 b,,,,14.191,0.027,0
Kepler-1604 b,,,,13.389,0.022,0
Kepler-1605 b,,,,11.064,0.021,0
Kepler-1606 b,,,,13.875,0.027,0
Kepler-1607 b,,,,12.592,0.024,0
Kepler-1608 b,,,,14.419,0.026,0
Kepler-1609 b,,,,13.918,0.026,0
Kepler-161 b,,,,12.767,0.021,0
Kepler-161 c,,,,12.767,0.021,0
Kepler-1610 b,,,,14.307,0.027,0
Kepler-1611 b,,,,13.137,0.022,0
Kepler-1612 b,,,,13.498,0.022,0
Kepler-1613 b,,,,12.999,0.025,0
Kepler-1614 b,,,,14.588,0.033,0
Kepler-1615 b,,,,13.402,0.023,0
Kepler-1616 b,,,,12.523,0.022,0
Kepler-1617 b,,,,12.665,0.021,0
Kepler-1618 b,,,,12.779,0.025,0
Kepler-1619 b,,,,12.232,0.026,0
Kepler-162 b,,,,13.041,0.022,0
Kepler-162 c,,,,13.041,0.022,0
Kepler-1620 b,,,,12.559,0.022,0
Kepler-1621 b,,,,13.942,0.025,0
Kepler-1622 b,,,,12.422,0.022,0
Kepler-1623 b,,,,13.715,0.025,0
Kepler-1624 b,,,,13.141,0.022,0
Kepler-1625 b,,,,14.364,0.032,0
Kepler-1626 b,,,,13.255,0.025,0
Kepler-1627 b,,,,11.690,0.021,0
Kepler-1628 b,,,,14.126,0.021,0
Kepler-1629 b,,,,11.595,0.024,0
Kepler-163 b,,,,13.194,0.025,0
Kepler-163 c,,,,13.194,0.025,0
Kepler-1630 b,,,,12.499,0.027,0
Kepler-1631 b,,,,14.251,0.027,0
Kepler-1632 b,,,,12.033,0.022,0
Kepler-1633 b,,,,12.447,0.023,0
Kepler-1634 b,,,,13.198,0.027,0
Kepler-1635 b,,,,14.345,0.029,0
Kepler-1636 b,,,,14.645,0.029,0
Kepler-1637 b,,,,12.142,0.022,0
Kepler-1638 b,,,,13.550,0.023,0
Kepler-1639 b,,,,13.508,0.022,0
Kepler-164 b,,,,13.254,0.025,0
Kepler-164 c,,,,13.254,0.025,0
Kepler-164 d,,,,13.254,0.025,0
Kepler-1640 b,,,,13.490,0.024,0
Kepler-1641 b,,,,13.161,0.022,0
Kepler-1641 c,,,,13.161,0.022,0
Kepler-1642 b,,,,12.613,0.021,0
Kepler-1642 c,,,,12.613,0.021,0
Kepler-1643 b,,,,12.284,0.021,0
Kepler-1644 b,,,,12.989,0.026,0
Kepler-1645 b,,,,13.286,0.023,0
Kepler-1646 b,,,,12.872,0.021,0
Kepler-1647 b,,,,12.376,0.024,0
Kepler-1649 b,,,,13.379,0.023,0
Kepler-1649 c,,,,13.379,0.023,0
Kepler-165 b,,,,13.430,0.025,0
Kepler-165 c,,,,13.430,0.025,0
Kepler-1650 b,,,,12.990,0.021,0
Kepler-1651 b,,,,10.648,0.033,0
Kepler-1652 b,,,,13.454,0.022,0
Kepler-1653 b,,,,13.880,0.030,0
Kepler-1654 b,,,,12.281,0.021,0
Kepler-1655 b,,,,10.065,0.021,0
Kepler-1656 b,11.640,0.130,0,10.046,0.020,0
Kepler-1658 b,,,,10.475,0.025,0
Kepler-166 b,,,,13.346,0.022,0
Kepler-166 c,,,,13.346,0.022,0
Kepler-166 d,,,,13.346,0.022,0
Kepler-1661 b,,,,12.729,0.022,0
Kepler-167 b,,,,12.446,0.022,0
Kepler-167 c,,,,12.446,0.022,0
Kepler-167 d,,,,12.446,0.022,0
Kepler-167 e,,,,12.446,0.022,0
Kepler-168 b,,,,13.490,0.027,0
Kepler-168 c,,,,13.490,0.027,0
Kepler-169 b,,,,12.729,0.022,0
Kepler-169 c,,,,12.729,0.022,0
Kepler-169 d,,,,12.729,0.022,0
Kepler-169 e,,,,12.729,0.022,0
Kepler-169 f,,,,12.729,0.022,0
Kepler-17 b,,,,12.992,0.021,0
Kepler-170 b,,,,13.143,0.021,0
Kepler-170 c,,,,13.143,0.021,0
Kepler-171 b,,,,13.586,0.027,0
Kepler-171 c,,,,13.586,0.027,0
Kepler-171 d,,,,13.586,0.027,0
Kepler-172 b,,,,13.170,0.024,0
Kepler-172 c,,,,13.170,0.024,0
Kepler-172 d,,,,13.170,0.024,0
Kepler-172 e,,,,13.170,0.024,0
Kepler-173 b,,,,13.081,0.024,0
Kepler-173 c,,,,13.081,0.024,0
Kepler-174 b,,,,12.791,0.021,0
Kepler-174 c,,,,12.791,0.021,0
Kepler-174 d,,,,12.791,0.021,0
Kepler-175 b,,,,13.773,0.025,0
Kepler-175 c,,,,13.773,0.025,0
Kepler-176 b,,,,13.097,0.023,0
Kepler-176 c,,,,13.097,0.023,0
Kepler-176 d,,,,13.097,0.023,0
Kepler-176 e,,,,13.097,0.023,0
Kepler-177 b,,,,13.858,0.025,0
Kepler-177 c,,,,13.858,0.025,0
Kepler-178 b,,,,13.280,0.023,0
Kepler-178 c,,,,13.280,0.023,0
Kepler-178 d,,,,13.280,0.023,0
Kepler-179 b,,,,13.278,0.026,0
Kepler-179 c,,,,13.278,0.026,0
Kepler-18 b,,,,12.189,0.031,0
Kepler-18 c,,,,12.189,0.031,0
Kepler-18 d,,,,12.189,0.031,0
Kepler-180 b,,,,13.057,0.022,0
Kepler-180 c,,,,13.057,0.022,0
Kepler-181 b,,,,13.364,0.023,0
Kepler-181 c,,,,13.364,0.023,0
Kepler-182 b,,,,13.836,0.026,0
Kepler-182 c,,,,13.836,0.026,0
Kepler-183 b,,,,13.726,0.026,0
Kepler-183 c,,,,13.726,0.026,0
Kepler-184 b,,,,13.100,0.024,0
Kepler-184 c,,,,13.100,0.024,0
Kepler-184 d,,,,13.100,0.024,0
Kepler-185 b,,,,13.050,0.021,0
Kepler-185 c,,,,13.050,0.021,0
Kepler-186 b,,,,12.473,0.026,0
Kepler-186 c,,,,12.473,0.026,0
Kepler-186 d,,,,12.473,0.026,0
Kepler-186 e,,,,12.473,0.026,0
Kepler-186 f,,,,12.473,0.026,0
Kepler-187 b,,,,12.956,0.024,0
Kepler-187 c,,,,12.956,0.024,0
Kepler-188 b,,,,13.536,0.026,0
Kepler-188 c,,,,13.536,0.026,0
Kepler-189 b,,,,13.408,0.023,0
Kepler-189 c,,,,13.408,0.023,0
Kepler-19 b,,,,10.719,0.020,0
Kepler-19 c,,,,10.719,0.020,0
Kepler-19 d,,,,10.719,0.020,0
Kepler-190 b,,,,12.728,0.022,0
Kepler-190 c,,,,12.728,0.022,0
Kepler-191 b,,,,13.420,0.039,0
Kepler-191 c,,,,13.420,0.039,0
Kepler-191 d,,,,13.420,0.039,0
Kepler-192 b,,,,12.892,0.021,0
Kepler-192 c,,,,12.892,0.021,0
Kepler-192 d,,,,12.892,0.021,0
Kepler-193 b,,,,13.539,0.023,0
Kepler-193 c,,,,13.539,0.023,0
Kepler-194 b,,,,13.780,0.024,0
Kepler-194 c,,,,13.780,0.024,0
Kepler-194 d,,,,13.780,0.024,0
Kepler-195 b,,,,13.531,0.034,0
Kepler-195 c,,,,13.531,0.034,0
Kepler-196 b,,,,12.752,0.022,0
Kepler-196 c,,,,12.752,0.022,0
Kepler-197 b,,,,10.814,0.025,0
Kepler-197 c,,,,10.814,0.025,0
Kepler-197 d,,,,10.814,0.025,0
Kepler-197 e,,,,10.814,0.025,0
Kepler-198 b,,,,12.421,0.021,0
Kepler-198 c,,,,12.421,0.021,0
Kepler-198 d,,,,12.421,0.021,0
Kepler-199 b,,,,12.449,0.022,0
Kepler-199 c,,,,12.449,0.022,0
Kepler-20 b,12.510,,0,11.252,0.021,0
Kepler-20 c,12.510,,0,11.252,0.021,0
Kepler-20 d,12.510,,0,11.252,0.021,0
Kepler-20 e,12.510,,0,11.252,0.021,0
Kepler-20 f,12.510,,0,11.252,0.021,0
Kepler-20 g,12.510,,0,11.252,0.021,0
Kepler-200 b,,,,12.871,0.022,0
Kepler-200 c,,,,12.871,0.022,0
Kepler-201 b,,,,12.037,0.020,0
Kepler-201 c,,,,12.037,0.020,0
Kepler-202 b,,,,12.255,0.029,0
Kepler-202 c,,,,12.255,0.029,0
Kepler-203 b,,,,12.859,0.024,0
Kepler-203 c,,,,12.859,0.024,0
Kepler-203 d,,,,12.859,0.024,0
Kepler-204 b,,,,12.846,0.023,0
Kepler-204 c,,,,12.846,0.023,0
Kepler-205 b,,,,11.608,0.022,0
Kepler-205 c,,,,11.608,0.022,0
Kepler-206 b,,,,12.330,0.022,0
Kepler-206 c,,,,12.330,0.022,0
Kepler-206 d,,,,12.330,0.022,0
Kepler-207 b,,,,12.100,0.023,0
Kepler-207 c,,,,12.100,0.023,0
Kepler-207 d,,,,12.100,0.023,0
Kepler-208 b,,,,12.547,0.021,0
Kepler-208 c,,,,12.547,0.021,0
Kepler-208 d,,,,12.547,0.021,0
Kepler-208 e,,,,12.547,0.021,0
Kepler-209 b,,,,12.797,0.022,0
Kepler-209 c,,,,12.797,0.022,0
Kepler-21 b,8.250,0.012,0,7.229,0.032,0
Kepler-210 b,,,,11.992,0.019,0
Kepler-210 c,,,,11.992,0.019,0
Kepler-211 b,,,,11.927,0.022,0
Kepler-211 c,,,,11.927,0.022,0
Kepler-212 b,,,,11.931,0.021,0
Kepler-212 c,,,,11.931,0.021,0
Kepler-213 b,,,,12.477,0.022,0
Kepler-213 c,,,,12.477,0.022,0
Kepler-214 b,,,,12.941,0.022,0
Kepler-214 c,,,,12.941,0.022,0
Kepler-215 b,,,,12.417,0.022,0
Kepler-215 c,,,,12.417,0.022,0
Kepler-215 d,,,,12.417,0.022,0
Kepler-215 e,,,,12.417,0.022,0
Kepler-216 b,,,,12.956,0.021,0
Kepler-216 c,,,,12.956,0.021,0
Kepler-217 b,,,,12.319,0.022,0
Kepler-217 c,,,,12.319,0.022,0
Kepler-217 d,,,,12.319,0.022,0
Kepler-218 b,,,,12.732,0.025,0
Kepler-218 c,,,,12.732,0.025,0
Kepler-218 d,,,,12.732,0.025,0
Kepler-219 b,,,,12.678,0.023,0
Kepler-219 c,,,,12.678,0.023,0
Kepler-219 d,,,,12.678,0.023,0
Kepler-22 b,,,,10.523,0.021,0
Kepler-220 b,,,,11.206,0.021,0
Kepler-220 c,,,,11.206,0.021,0
Kepler-220 d,,,,11.206,0.021,0
Kepler-220 e,,,,11.206,0.021,0
Kepler-221 b,,,,12.413,0.021,0
Kepler-221 c,,,,12.413,0.021,0
Kepler-221 d,,,,12.413,0.021,0
Kepler-221 e,,,,12.413,0.021,0
Kepler-222 b,,,,13.717,0.021,0
Kepler-222 c,,,,13.717,0.021,0
Kepler-222 d,,,,13.717,0.021,0
Kepler-223 b,,,,14.095,0.031,0
Kepler-223 c,,,,14.095,0.031,0
Kepler-223 d,,,,14.095,0.031,0
Kepler-223 e,,,,14.095,0.031,0
Kepler-224 b,,,,14.212,0.025,0
Kepler-224 c,,,,14.212,0.025,0
Kepler-224 d,,,,14.212,0.025,0
Kepler-224 e,,,,14.212,0.025,0
Kepler-225 b,,,,14.032,0.028,0
Kepler-225 c,,,,14.032,0.028,0
Kepler-226 b,,,,14.114,0.029,0
Kepler-226 c,,,,14.114,0.029,0
Kepler-226 d,,,,14.114,0.029,0
Kepler-227 b,,,,14.082,0.025,0
Kepler-227 c,,,,14.082,0.025,0
Kepler-228 b,,,,14.528,0.029,0
Kepler-228 c,,,,14.528,0.029,0
Kepler-228 d,,,,14.528,0.029,0
Kepler-229 b,,,,14.363,0.036,0
Kepler-229 c,,,,14.363,0.036,0
Kepler-229 d,,,,14.363,0.036,0
Kepler-23 b,,,,12.353,0.021,0
Kepler-23 c,,,,12.353,0.021,0
Kepler-23 d,,,,12.353,0.021,0
Kepler-230 b,,,,13.824,0.026,0
Kepler-230 c,,,,13.824,0.026,0
Kepler-231 b,,,,13.405,0.022,0
Kepler-231 c,,,,13.405,0.022,0
Kepler-232 b,,,,14.179,0.026,0
Kepler-232 c,,,,14.179,0.026,0
Kepler-233 b,,,,14.006,0.025,0
Kepler-233 c,,,,14.006,0.025,0
Kepler-234 b,,,,14.387,0.028,0
Kepler-234 c,,,,14.387,0.028,0
Kepler-235 b,,,,13.952,0.026,0
Kepler-235 c,,,,13.952,0.026,0
Kepler-235 d,,,,13.952,0.026,0
Kepler-235 e,,,,13.952,0.026,0
Kepler-236 b,,,,13.224,0.024,0
Kepler-236 c,,,,13.224,0.024,0
Kepler-237 b,,,,13.749,0.029,0
Kepler-237 c,,,,13.749,0.029,0
Kepler-238 b,,,,13.894,0.025,0
Kepler-238 c,,,,13.894,0.025,0
Kepler-238 d,,,,13.894,0.025,0
Kepler-238 e,,,,13.894,0.025,0
Kepler-238 f,,,,13.894,0.025,0
Kepler-239 b,,,,13.703,0.025,0
Kepler-239 c,,,,13.703,0.025,0
Kepler-24 b,,,,13.763,0.023,0
Kepler-24 c,,,,13.763,0.023,0
Kepler-24 d,,,,13.763,0.023,0
Kepler-24 e,,,,13.763,0.023,0
Kepler-240 b,,,,14.113,0.025,0
Kepler-240 c,,,,14.113,0.025,0
Kepler-241 b,,,,13.608,0.026,0
Kepler-241 c,,,,13.608,0.026,0
Kepler-242 b,,,,13.821,0.024,0
Kepler-242 c,,,,13.821,0.024,0
Kepler-243 b,,,,13.622,0.022,0
Kepler-243 c,,,,13.622,0.022,0
Kepler-244 b,,,,14.306,0.029,0
Kepler-244 c,,,,14.306,0.029,0
Kepler-244 d,,,,14.306,0.029,0
Kepler-245 b,,,,14.121,0.028,0
Kepler-245 c,,,,14.121,0.028,0
Kepler-245 d,,,,14.121,0.028,0
Kepler-245 e,,,,14.121,0.028,0
Kepler-246 b,,,,13.587,0.022,0
Kepler-246 c,,,,13.587,0.022,0
Kepler-247 b,,,,13.597,0.022,0
Kepler-247 c,,,,13.597,0.022,0
Kepler-247 d,,,,13.597,0.022,0
Kepler-248 b,,,,13.911,0.026,0
Kepler-248 c,,,,13.911,0.026,0
Kepler-249 b,,,,12.836,0.022,0
Kepler-249 c,,,,12.836,0.022,0
Kepler-249 d,,,,12.836,0.022,0
Kepler-25 b,,,,9.764,0.020,0
Kepler-25 c,,,,9.764,0.020,0
Kepler-25 d,,,,9.764,0.020,0
Kepler-250 b,,,,14.000,0.025,0
Kepler-250 c,,,,14.000,0.025,0
Kepler-250 d,,,,14.000,0.025,0
Kepler-251 b,,,,13.960,0.031,0
Kepler-251 c,,,,13.960,0.031,0
Kepler-251 d,,,,13.960,0.031,0
Kepler-251 e,,,,13.960,0.031,0
Kepler-252 b,,,,13.240,0.025,0
Kepler-252 c,,,,13.240,0.025,0
Kepler-253 b,,,,14.055,0.027,0
Kepler-253 c,,,,14.055,0.027,0
Kepler-253 d,,,,14.055,0.027,0
Kepler-254 b,,,,14.675,0.030,0
Kepler-254 c,,,,14.675,0.030,0
Kepler-254 d,,,,14.675,0.030,0
Kepler-255 b,,,,14.227,0.027,0
Kepler-255 c,,,,14.227,0.027,0
Kepler-255 d,,,,14.227,0.027,0
Kepler-256 b,,,,13.824,0.024,0
Kepler-256 c,,,,13.824,0.024,0
Kepler-256 d,,,,13.824,0.024,0
Kepler-256 e,,,,13.824,0.024,0
Kepler-257 b,,,,13.916,0.023,0
Kepler-257 c,,,,13.916,0.023,0
Kepler-257 d,,,,13.916,0.023,0
Kepler-258 b,,,,13.556,0.023,0
Kepler-258 c,,,,13.556,0.023,0
Kepler-259 b,,,,14.009,0.021,0
Kepler-259 c,,,,14.009,0.021,0
Kepler-26 b,,,,13.408,0.027,0
Kepler-26 c,,,,13.408,0.027,0
Kepler-26 d,,,,13.408,0.027,0
Kepler-26 e,,,,13.408,0.027,0
Kepler-260 b,,,,12.900,0.023,0
Kepler-260 c,,,,12.900,0.023,0
Kepler-261 b,,,,12.127,0.020,0
Kepler-261 c,,,,12.127,0.020,0
Kepler-262 b,,,,13.118,0.022,0
Kepler-262 c,,,,13.118,0.022,0
Kepler-263 b,,,,13.994,0.030,0
Kepler-263 c,,,,13.994,0.030,0
Kepler-264 b,,,,11.918,0.022,0
Kepler-264 c,,,,11.918,0.022,0
Kepler-265 b,,,,14.252,0.028,0
Kepler-265 c,,,,14.252,0.028,0
Kepler-265 d,,,,14.252,0.028,0
Kepler-265 e,,,,14.252,0.028,0
Kepler-266 b,,,,14.300,0.027,0
Kepler-266 c,,,,14.300,0.027,0
Kepler-267 b,,,,13.334,0.025,0
Kepler-267 c,,,,13.334,0.025,0
Kepler-267 d,,,,13.334,0.025,0
Kepler-268 b,,,,12.675,0.022,0
Kepler-268 c,,,,12.675,0.022,0
Kepler-269 b,,,,14.438,0.030,0
Kepler-269 c,,,,14.438,0.030,0
Kepler-27 b,,,,14.484,0.036,0
Kepler-27 c,,,,14.484,0.036,0
Kepler-270 b,,,,12.938,0.021,0
Kepler-270 c,,,,12.938,0.021,0
Kepler-271 b,,,,12.198,0.022,0
Kepler-271 c,,,,12.198,0.022,0
Kepler-271 d,,,,12.198,0.022,0
Kepler-272 b,,,,13.159,0.027,0
Kepler-272 c,,,,13.159,0.027,0
Kepler-272 d,,,,13.159,0.027,0
Kepler-273 b,,,,13.682,0.024,0
Kepler-273 c,,,,13.682,0.024,0
Kepler-274 b,,,,13.773,0.024,0
Kepler-274 c,,,,13.773,0.024,0
Kepler-275 b,,,,14.277,0.030,0
Kepler-275 c,,,,14.277,0.030,0
Kepler-275 d,,,,14.277,0.030,0
Kepler-276 b,,,,14.234,0.026,0
Kepler-276 c,,,,14.234,0.026,0
Kepler-276 d,,,,14.234,0.026,0
Kepler-277 b,,,,12.288,0.021,0
Kepler-277 c,,,,12.288,0.021,0
Kepler-278 b,,,,10.047,0.021,0
Kepler-278 c,,,,10.047,0.021,0
Kepler-279 b,,,,12.724,0.021,0
Kepler-279 c,,,,12.724,0.021,0
Kepler-279 d,,,,12.724,0.021,0
Kepler-28 b,,,,13.334,0.022,0
Kepler-28 c,,,,13.334,0.022,0
Kepler-280 b,,,,13.289,0.022,0
Kepler-280 c,,,,13.289,0.022,0
Kepler-281 b,,,,14.500,0.025,0
Kepler-281 c,,,,14.500,0.025,0
Kepler-282 b,,,,14.080,0.028,0
Kepler-282 c,,,,14.080,0.028,0
Kepler-282 d,,,,14.080,0.028,0
Kepler-282 e,,,,14.080,0.028,0
Kepler-283 b,,,,13.927,0.022,0
Kepler-283 c,,,,13.927,0.022,0
Kepler-284 b,,,,14.559,0.034,0
Kepler-284 c,,,,14.559,0.034,0
Kepler-285 b,,,,13.887,0.025,0
Kepler-285 c,,,,13.887,0.025,0
Kepler-286 b,,,,14.388,0.033,0
Kepler-286 c,,,,14.388,0.033,0
Kepler-286 d,,,,14.388,0.033,0
Kepler-286 e,,,,14.388,0.033,0
Kepler-287 b,,,,13.542,0.027,0
Kepler-287 c,,,,13.542,0.027,0
Kepler-288 b,,,,14.000,0.027,0
Kepler-288 c,,,,14.000,0.027,0
Kepler-288 d,,,,14.000,0.027,0
Kepler-289 b,,,,12.861,0.022,0
Kepler-289 c,,,,12.861,0.022,0
Kepler-289 d,,,,12.861,0.022,0
Kepler-29 b,,,,14.131,0.029,0
Kepler-29 c,,,,14.131,0.029,0
Kepler-290 b,,,,14.054,0.025,0
Kepler-290 c,,,,14.054,0.025,0
Kepler-291 b,,,,14.688,0.033,0
Kepler-291 c,,,,14.688,0.033,0
Kepler-292 b,,,,14.537,0.028,0
Kepler-292 c,,,,14.537,0.028,0
Kepler-292 d,,,,14.537,0.028,0
Kepler-292 e,,,,14.537,0.028,0
Kepler-292 f,,,,14.537,0.028,0
Kepler-293 b,,,,14.098,0.023,0
Kepler-293 c,,,,14.098,0.023,0
Kepler-294 b,,,,14.568,0.030,0
Kepler-294 c,,,,14.568,0.030,0
Kepler-295 b,,,,13.145,0.025,0
Kepler-295 c,,,,13.145,0.025,0
Kepler-295 d,,,,13.145,0.025,0
Kepler-296 b,,,,13.391,0.027,0
Kepler-296 c,,,,13.391,0.027,0
Kepler-296 d,,,,13.391,0.027,0
Kepler-296 e,,,,13.391,0.027,0
Kepler-296 f,,,,13.391,0.027,0
Kepler-297 b,,,,13.122,0.025,0
Kepler-297 c,,,,13.122,0.025,0
Kepler-298 b,,,,13.718,0.025,0
Kepler-298 c,,,,13.718,0.025,0
Kepler-298 d,,,,13.718,0.025,0
Kepler-299 b,,,,13.875,0.028,0
Kepler-299 c,,,,13.875,0.028,0
Kepler-299 d,,,,13.875,0.028,0
Kepler-299 e,,,,13.875,0.028,0
Kepler-30 b,,,,13.997,0.032,0
Kepler-30 c,,,,13.997,0.032,0
Kepler-30 d,,,,13.997,0.032,0
Kepler-300 b,,,,13.113,0.023,0
Kepler-300 c,,,,13.113,0.023,0
Kepler-301 b,,,,13.146,0.023,0
Kepler-301 c,,,,13.146,0.023,0
Kepler-301 d,,,,13.146,0.023,0
Kepler-302 b,,,,14.259,0.026,0
Kepler-302 c,,,,14.259,0.026,0
Kepler-303 b,,,,12.410,0.022,0
Kepler-303 c,,,,12.410,0.022,0
Kepler-304 b,,,,13.243,0.024,0
Kepler-304 c,,,,13.243,0.024,0
Kepler-304 d,,,,13.243,0.024,0
Kepler-304 e,,,,13.243,0.024,0
Kepler-305 b,,,,14.250,0.029,0
Kepler-305 c,,,,14.250,0.029,0
Kepler-305 d,,,,14.250,0.029,0
Kepler-306 b,,,,14.084,0.027,0
Kepler-306 c,,,,14.084,0.027,0
Kepler-306 d,,,,14.084,0.027,0
Kepler-306 e,,,,14.084,0.027,0
Kepler-307 b,,,,12.833,0.027,0
Kepler-307 c,,,,12.833,0.027,0
Kepler-308 b,,,,14.614,0.039,0
Kepler-308 c,,,,14.614,0.039,0
Kepler-309 b,,,,13.504,0.027,0
Kepler-309 c,,,,13.504,0.027,0
Kepler-31 b,,,,14.233,0.029,0
Kepler-31 c,,,,14.233,0.029,0
Kepler-31 d,,,,14.233,0.029,0
Kepler-310 b,,,,13.056,0.021,0
Kepler-310 c,,,,13.056,0.021,0
Kepler-310 d,,,,13.056,0.021,0
Kepler-311 b,,,,12.751,0.027,0
Kepler-311 c,,,,12.751,0.027,0
Kepler-312 b,,,,11.902,0.020,0
Kepler-312 c,,,,11.902,0.020,0
Kepler-313 b,,,,12.868,0.023,0
Kepler-313 c,,,,12.868,0.023,0
